"group","n_total","n_intra","n_transition","pct_transition"
"H.E",506,484,22,4.34782608695652
"H.R",473,448,25,5.28541226215645
"S.E",477,454,23,4.82180293501048
"S.R",480,454,26,5.41666666666667
