"group","n_half1","n_half2","arcs_half1","arcs_half2","overlap","jaccard"
"H.E",22,22,508,501,196,0.241
"H.R",22,22,520,534,259,0.326
"S.E",22,22,482,492,282,0.408
"S.R",22,22,507,526,266,0.347
