"group","n_unique_arcs_across_boot","optimal_threshold","n_arcs_averaged_network","posterior_mean_density","cri_lower","cri_upper"
"H.E",1692,0.5,506,0.8856,0.8831,0.8881
"H.R",1697,0.5,473,0.9072,0.9049,0.9095
"S.E",1577,0.5,477,0.8854,0.8829,0.8879
"S.R",1824,0.5,480,0.9198,0.9177,0.922
